Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
41,Female,1.79,9,5.78,50,41,5.313999999999999,Poor
31,Female,5.0,9,8.25,150,38,3.1999999999999997,Poor
49,Female,2.36,111,8.12,100,29,5.801,Poor
63,Male,5.05,38,6.23,100,30,4.2725,Poor
60,Female,0.5,27,8.03,200,57,4.9175,Poor
33,Male,2.19,29,2.73,150,21,6.166499999999999,Moderate
21,Male,1.83,36,1.45,50,52,6.5805,Moderate
69,Female,1.78,118,8.86,250,50,5.298,Poor
54,Female,0.88,66,1.68,200,54,6.877999999999999,Moderate
38,Male,1.53,113,3.22,250,56,6.6705,Moderate
31,Male,3.56,42,7.26,200,55,4.0985,Poor
48,Female,2.1,78,4.69,0,42,6.437499999999999,Moderate
65,Male,2.8,84,8.89,250,55,4.395,Poor
35,Female,2.57,51,3.68,150,59,5.577,Poor
24,Female,5.32,100,1.11,250,58,5.4945,Poor
27,Female,5.48,55,3.71,250,45,4.3805,Poor
24,Male,3.21,75,6.2,200,44,5.0535000000000005,Poor
50,Male,2.32,67,4.38,50,36,6.2395000000000005,Moderate
40,Female,1.09,110,5.81,0,34,7.0615000000000006,Moderate
38,Male,5.74,8,8.89,250,56,3.0,Poor
36,Male,0.83,102,9.21,50,23,6.228,Moderate
65,Male,2.14,105,3.39,100,41,6.8465,Moderate
36,Male,2.14,91,5.16,0,36,6.5415,Moderate
53,Male,2.26,22,5.94,0,41,5.3735,Poor
46,Male,1.4,62,9.54,200,36,4.880000000000001,Poor
35,Male,4.81,108,9.99,250,33,3.8910000000000005,Poor
19,Female,1.17,60,3.12,100,33,6.8395,Moderate
18,Male,3.99,39,7.54,200,36,4.0565,Poor
64,Male,1.18,43,4.4,150,27,6.253,Moderate
22,Male,0.89,85,1.07,50,53,7.6515,Good
37,Male,5.5,23,1.08,50,45,5.129999999999999,Poor
28,Male,1.55,50,5.15,200,49,5.6049999999999995,Poor
59,Male,5.02,57,5.4,50,41,4.717,Poor
19,Male,3.5,89,1.2,250,35,6.35,Moderate
20,Male,0.93,93,7.18,50,49,6.258,Moderate
40,Female,5.75,32,3.65,250,35,4.125,Poor
29,Male,1.86,15,6.04,150,57,4.846,Poor
37,Male,5.23,21,3.71,100,43,4.4555,Poor
22,Male,1.43,112,2.5,0,55,7.515499999999999,Good
54,Male,5.2,56,4.66,200,54,4.28,Poor
55,Female,0.57,61,3.09,200,25,6.9495000000000005,Moderate
47,Female,3.31,113,5.81,250,23,5.723500000000001,Poor
26,Female,4.73,106,2.79,150,37,5.898,Poor
51,Female,5.64,81,5.58,150,25,4.674,Poor
61,Female,5.5,70,2.42,0,45,5.5075,Poor
52,Female,5.01,113,7.04,100,56,4.6985,Poor
69,Female,5.39,89,7.79,200,46,3.9339999999999993,Poor
39,Female,1.6,71,1.99,250,30,6.75,Moderate
61,Female,2.06,69,5.21,150,57,5.648499999999999,Poor
41,Female,2.09,29,1.64,200,35,6.178999999999999,Moderate
34,Female,2.57,102,6.38,250,38,5.552,Poor
27,Female,2.66,22,3.38,50,34,5.816000000000001,Poor
47,Female,3.5,31,5.75,200,45,4.4875,Poor
63,Female,1.38,85,5.66,100,50,6.2205,Moderate
40,Female,4.3,105,9.32,250,38,4.1625000000000005,Poor
49,Female,1.42,106,5.94,100,43,6.484500000000001,Moderate
34,Male,2.21,56,6.25,200,28,5.4035,Poor
67,Female,3.27,108,4.61,50,42,6.2395,Moderate
68,Male,4.88,8,9.54,100,23,3.2255000000000003,Poor
34,Female,4.57,30,7.99,150,29,3.8120000000000003,Poor
31,Female,4.05,70,3.57,250,28,5.3875,Poor
26,Male,1.36,8,8.6,200,38,4.430999999999999,Poor
57,Female,3.51,12,4.89,50,34,4.9735000000000005,Poor
19,Male,0.98,57,8.46,150,53,5.168,Poor
62,Male,2.58,2,8.41,200,38,3.9155,Poor
42,Male,2.77,34,2.7,50,40,6.0169999999999995,Moderate
56,Female,0.72,96,7.31,150,53,6.047000000000001,Moderate
26,Female,2.01,20,3.62,100,36,5.840999999999999,Poor
39,Female,5.76,63,3.68,200,37,4.600999999999999,Poor
60,Male,5.74,94,3.67,200,36,5.0115,Poor
63,Male,2.44,51,7.53,100,21,5.2665,Poor
21,Female,0.74,33,3.07,0,20,7.098999999999999,Moderate
43,Female,1.49,95,1.01,150,29,7.601499999999999,Good
46,Female,2.66,34,7.44,100,56,4.550999999999999,Poor
62,Female,5.71,14,2.54,200,24,4.4559999999999995,Poor
51,Female,1.28,119,1.94,150,31,7.727999999999999,Good
40,Male,4.7,95,3.14,150,55,5.46,Poor
54,Male,1.1,5,4.42,0,50,5.8925,Poor
28,Male,5.9,108,5.28,200,57,4.4575,Poor
23,Female,2.6,84,1.4,50,28,7.1850000000000005,Moderate
35,Male,4.76,96,9.74,0,45,4.2985,Poor
38,Male,2.38,31,7.44,0,34,5.1505,Poor
59,Male,3.95,51,3.91,50,35,5.5175,Poor
53,Male,1.56,82,3.87,50,32,6.908499999999998,Moderate
58,Male,1.3,96,5.04,0,44,6.870000000000001,Moderate
55,Female,5.66,27,6.64,150,49,3.426,Poor
51,Male,5.55,94,2.32,100,26,5.799999999999999,Poor
34,Female,5.38,84,2.7,100,23,5.6855,Poor
54,Female,3.94,117,8.73,0,59,4.966499999999999,Poor
42,Female,4.95,97,3.31,150,57,5.317499999999999,Poor
55,Female,0.88,63,4.42,50,49,6.592999999999999,Moderate
29,Female,2.34,78,8.84,250,29,4.8415,Poor
40,Male,2.23,77,6.97,0,49,5.7155000000000005,Poor
59,Male,4.0,18,4.08,200,58,4.380000000000001,Poor
39,Female,2.46,106,7.15,150,26,5.8535,Poor
38,Female,1.32,14,1.18,200,55,6.164499999999999,Moderate
44,Female,3.78,5,7.62,200,54,3.4704999999999995,Poor
48,Male,4.98,115,5.38,0,43,5.563000000000001,Poor
23,Female,2.6,72,8.32,150,58,4.680000000000001,Poor
44,Male,1.23,100,9.59,200,55,5.173,Poor
57,Female,1.58,83,9.33,150,39,5.210500000000001,Poor
51,Male,1.81,97,9.18,100,51,5.306,Poor
29,Female,2.15,37,5.61,250,58,4.8500000000000005,Poor
62,Male,4.04,25,4.24,200,45,4.574,Poor
24,Female,3.81,81,5.19,200,45,5.1285,Poor
27,Male,4.33,91,7.21,150,55,4.5405,Poor
62,Male,2.49,118,8.96,250,54,4.938999999999999,Poor
34,Male,5.03,50,2.86,100,54,4.973,Poor
43,Male,1.62,72,9.26,200,31,5.049500000000001,Poor
38,Male,3.08,95,8.34,0,52,5.2204999999999995,Poor
45,Male,4.91,52,9.81,150,55,3.1709999999999994,Poor
63,Male,1.49,55,8.92,150,33,5.074,Poor
19,Female,1.1,58,3.52,200,52,6.254999999999999,Moderate
60,Female,5.36,69,1.95,100,43,5.4435,Poor
18,Female,2.39,77,2.01,200,34,6.579,Moderate
68,Female,4.26,91,3.62,50,50,5.7785,Poor
53,Female,0.64,57,6.53,200,36,5.874,Poor
68,Male,4.3,87,8.24,250,31,4.295000000000001,Poor
43,Male,2.24,12,9.09,250,41,3.8440000000000003,Poor
46,Male,0.81,42,6.61,50,42,5.8985,Poor
38,Male,3.85,75,1.05,250,45,5.9475,Poor
28,Male,1.82,50,2.68,250,33,6.189500000000001,Moderate
57,Female,2.63,18,1.9,0,31,6.3105,Moderate
28,Female,0.94,20,4.27,150,23,6.144,Moderate
53,Female,1.31,90,5.51,250,32,6.198499999999999,Moderate
66,Female,2.14,82,1.39,150,37,6.984,Moderate
56,Male,0.99,23,4.14,100,47,6.018999999999999,Moderate
57,Male,5.51,25,2.61,200,57,4.243499999999999,Poor
52,Male,0.53,44,6.82,0,38,6.158,Moderate
51,Female,3.16,27,5.18,50,57,4.941,Poor
64,Male,1.18,109,5.46,100,22,7.0005,Moderate
41,Female,2.19,119,4.85,0,38,6.924,Moderate
39,Male,5.59,81,9.6,0,39,3.8889999999999993,Poor
22,Male,1.39,107,2.93,50,44,7.374,Moderate
50,Female,5.81,99,5.65,50,30,5.001,Poor
53,Male,1.63,105,7.62,150,36,5.930499999999999,Poor
64,Male,4.58,28,6.01,200,54,3.8404999999999996,Poor
37,Female,3.51,16,9.36,100,33,3.7935000000000003,Poor
36,Male,5.36,67,4.4,200,58,4.368500000000001,Poor
52,Female,3.55,43,5.17,100,38,5.1,Poor
69,Male,3.44,108,1.8,0,22,7.248999999999999,Moderate
60,Male,1.58,60,6.48,250,53,5.210500000000001,Poor
34,Male,1.41,92,3.59,250,41,6.550999999999999,Moderate
62,Male,5.54,67,2.44,50,57,5.1739999999999995,Poor
60,Male,2.3,73,5.9,50,46,5.8175,Poor
51,Male,2.55,24,5.79,0,40,5.3325000000000005,Poor
26,Male,4.68,94,1.68,0,50,6.258,Moderate
43,Male,2.36,66,7.28,100,46,5.236,Poor
19,Female,5.74,110,6.61,0,56,4.7265,Poor
26,Female,4.56,1,2.7,100,21,5.001,Poor
26,Male,3.79,88,5.22,200,28,5.429,Poor
57,Male,5.34,48,7.48,50,38,3.9939999999999993,Poor
34,Female,0.77,69,5.76,50,55,6.3020000000000005,Moderate
18,Male,1.91,25,4.56,250,29,5.421,Poor
42,Male,3.06,71,3.9,250,59,5.3260000000000005,Poor
60,Female,1.75,98,6.49,50,58,6.0525,Moderate
57,Male,4.59,26,9.45,200,26,3.3015,Poor
59,Male,5.56,88,7.05,200,23,4.3260000000000005,Poor
42,Female,2.83,17,1.67,150,34,5.863,Poor
56,Male,2.38,53,5.15,100,31,5.7855,Poor
52,Male,5.79,0,9.02,250,25,3.0,Poor
20,Female,2.95,60,1.85,100,28,6.5075,Moderate
67,Male,3.19,111,9.9,250,54,4.336500000000001,Poor
54,Female,2.43,102,9.54,150,27,5.205499999999999,Poor
61,Male,5.5,2,1.7,50,26,4.95,Poor
61,Male,3.63,118,9.4,100,23,5.1355,Poor
68,Female,4.69,67,4.27,250,32,4.869,Poor
47,Female,4.96,40,8.6,100,38,3.6409999999999996,Poor
55,Male,2.38,36,4.77,50,26,5.8555,Poor
51,Female,2.89,50,4.97,0,29,5.864,Poor
29,Female,5.17,14,6.71,250,44,3.2545,Poor
36,Male,2.5,7,7.97,0,54,4.420000000000001,Poor
54,Male,4.87,37,1.3,150,44,5.2645,Poor
61,Male,5.68,113,6.34,200,48,4.455500000000001,Poor
66,Female,3.93,82,2.68,100,31,6.145499999999999,Moderate
34,Female,4.58,55,4.11,250,59,4.4655000000000005,Poor
27,Female,4.93,46,4.13,100,31,4.933000000000001,Poor
66,Female,5.15,89,5.22,150,25,5.06,Poor
64,Male,2.67,102,4.01,150,29,6.467000000000001,Moderate
29,Female,0.78,9,1.97,100,21,6.7955,Moderate
33,Male,2.71,101,2.31,250,44,6.426000000000001,Moderate
41,Female,4.21,77,1.3,50,26,6.5035,Moderate
36,Male,2.98,48,5.23,50,59,5.2379999999999995,Poor
25,Male,4.62,40,9.59,200,42,3.2295000000000003,Poor
48,Male,2.46,82,2.04,100,30,6.906000000000001,Moderate
38,Female,3.99,29,9.52,100,55,3.449,Poor
34,Male,1.53,4,7.6,250,42,4.387999999999999,Poor
40,Male,4.62,118,6.74,100,26,5.367,Poor
54,Female,3.5,94,6.81,250,46,4.8725,Poor
33,Male,1.62,70,8.44,100,32,5.4670000000000005,Poor
23,Female,2.11,82,1.96,150,36,6.865999999999999,Moderate
25,Female,4.62,30,5.54,0,51,4.5045,Poor
42,Male,3.15,51,7.27,100,45,4.7475000000000005,Poor
35,Male,1.69,102,6.28,0,41,6.5165,Moderate
42,Female,5.82,87,8.5,50,32,4.109499999999999,Poor
29,Male,4.43,97,1.65,200,31,6.1405,Moderate
32,Female,5.76,22,7.22,50,26,3.716,Poor
43,Female,2.85,47,5.81,100,20,5.495,Poor
58,Female,3.11,108,4.41,250,52,5.7285,Poor
62,Male,5.44,39,4.06,50,33,4.759,Poor
43,Female,3.39,5,6.59,150,36,4.234,Poor
64,Male,4.39,37,9.02,0,23,4.164000000000001,Poor
49,Male,1.89,40,5.47,250,58,5.0265,Poor
27,Male,2.96,99,8.42,250,20,5.0735,Poor
33,Male,1.18,26,4.62,100,43,5.910500000000001,Poor
24,Female,1.63,74,1.92,150,53,6.7555000000000005,Moderate
34,Male,0.51,68,1.55,0,53,7.596,Good
40,Female,0.72,56,1.46,150,43,7.134499999999999,Moderate
43,Female,5.88,16,4.42,50,34,4.193,Poor
38,Male,1.83,115,4.04,100,36,6.9955,Moderate
39,Female,4.15,70,7.46,250,32,4.324999999999999,Poor
24,Female,5.12,90,7.69,250,26,4.2044999999999995,Poor
31,Male,3.53,46,1.46,50,28,6.323,Moderate
32,Female,1.34,78,2.99,250,54,6.3915,Moderate
24,Female,4.5,109,3.47,200,42,5.67,Poor
26,Female,3.8,12,5.93,100,58,4.172500000000001,Poor
68,Female,4.52,10,2.3,50,42,5.092,Poor
65,Male,4.73,108,2.21,100,45,6.093,Moderate
25,Female,5.86,89,9.49,0,20,4.146,Poor
67,Female,3.65,85,8.24,100,33,4.880000000000001,Poor
40,Female,2.38,91,2.63,100,51,6.6405,Moderate
46,Female,4.07,23,4.66,0,29,5.132,Poor
35,Male,0.88,92,4.2,50,20,7.372999999999999,Moderate
48,Female,5.44,72,8.12,100,24,4.144,Poor
47,Male,1.16,105,5.59,150,22,6.800999999999999,Moderate
69,Female,2.3,3,2.15,100,46,5.755,Poor
56,Male,4.99,112,7.65,50,41,4.854,Poor
52,Male,3.79,45,4.57,250,37,4.8165,Poor
35,Male,2.66,119,3.37,0,35,7.1434999999999995,Moderate
59,Male,3.1,17,4.38,250,21,4.99,Poor
56,Male,5.2,42,5.48,50,32,4.55,Poor
34,Female,2.37,79,4.09,200,35,6.0794999999999995,Moderate
31,Female,5.28,32,3.18,250,27,4.5305,Poor
48,Female,0.98,92,4.59,100,27,7.023,Moderate
41,Male,4.77,102,1.17,100,29,6.462000000000001,Moderate
52,Female,5.16,9,7.95,0,52,3.411,Poor
61,Male,1.5,72,2.54,100,50,6.790000000000001,Moderate
62,Male,2.87,58,1.4,150,31,6.4645,Moderate
51,Female,1.41,30,6.88,150,28,5.3660000000000005,Poor
20,Female,4.39,27,7.97,250,56,3.2640000000000002,Poor
54,Male,3.44,59,8.32,50,28,4.8065,Poor
60,Male,3.99,2,5.44,0,37,4.6065,Poor
57,Female,1.58,117,2.85,200,49,7.0055000000000005,Moderate
43,Female,1.66,54,7.64,250,51,4.8385,Poor
40,Female,0.73,13,7.3,50,59,5.183,Poor
61,Female,2.27,57,3.22,0,42,6.4745,Moderate
56,Male,3.58,88,9.13,0,30,5.010499999999999,Poor
32,Female,5.22,14,1.94,250,39,4.4895,Poor
66,Female,4.17,1,9.84,50,38,3.2845,Poor
21,Female,2.89,23,8.74,50,55,4.133999999999999,Poor
46,Male,5.74,77,7.19,100,45,4.0565,Poor
39,Male,4.46,63,9.45,200,29,3.7785,Poor
42,Male,5.62,111,7.5,150,43,4.352,Poor
30,Male,3.4,70,2.71,100,32,6.187499999999999,Moderate
35,Female,1.92,99,4.98,0,53,6.562,Moderate
50,Male,0.79,113,1.64,200,48,7.586500000000001,Good
33,Female,4.49,23,4.51,200,55,4.176499999999999,Poor
62,Female,1.17,26,7.67,50,26,5.4895,Poor
59,Female,2.17,36,4.48,200,49,5.3495,Poor
61,Female,3.43,101,3.97,250,36,5.823,Poor
19,Male,3.6,93,6.36,200,32,5.2325,Poor
52,Male,3.8,90,8.85,0,43,4.855,Poor
59,Male,1.41,38,1.43,250,50,6.3035,Moderate
51,Female,2.59,62,4.47,250,46,5.421500000000001,Poor
47,Female,3.89,78,2.42,100,40,6.064,Moderate
30,Female,5.83,25,7.26,200,20,3.4154999999999998,Poor
30,Female,4.5,64,1.95,50,34,5.9625,Poor
35,Female,5.57,119,6.98,100,22,4.9895,Poor
49,Male,4.69,3,3.58,50,25,4.828999999999999,Poor
49,Female,3.75,28,2.79,200,33,5.24,Poor
52,Male,1.56,0,9.43,100,57,4.055999999999999,Poor
56,Female,4.17,106,1.17,200,52,6.2145,Moderate
63,Female,3.93,49,4.94,0,57,5.092999999999999,Poor
69,Male,3.81,109,1.19,100,27,6.953499999999999,Moderate
46,Male,3.19,85,5.35,50,45,5.7615,Poor
66,Female,3.41,10,5.51,0,34,4.9585,Poor
46,Female,2.34,73,3.89,150,33,6.2165,Moderate
61,Female,3.36,58,2.19,50,39,6.220999999999999,Moderate
33,Female,1.59,61,4.39,200,38,6.054,Moderate
61,Male,4.93,80,7.05,50,52,4.4905,Poor
64,Female,1.52,35,8.04,150,55,4.757,Poor
27,Male,0.97,55,5.78,50,43,6.192,Moderate
47,Female,2.9,110,6.31,0,29,6.275,Moderate
42,Male,4.12,89,2.81,250,53,5.474500000000001,Poor
56,Male,2.91,111,3.59,50,55,6.5135000000000005,Moderate
37,Female,2.02,20,2.46,100,55,5.8895,Poor
22,Male,3.57,12,3.24,150,35,5.099500000000001,Poor
18,Female,2.41,8,3.02,50,34,5.8309999999999995,Poor
47,Male,5.63,10,5.68,150,37,3.6154999999999995,Poor
66,Female,5.57,74,6.06,250,26,4.232,Poor
20,Male,3.26,69,9.5,0,41,4.670999999999999,Poor
62,Female,2.3,0,2.76,100,51,5.5025,Poor
31,Female,4.55,117,6.78,200,38,4.9725,Poor
47,Male,0.7,69,8.36,50,59,5.63,Poor
67,Male,3.11,76,6.04,0,20,5.946000000000001,Poor
21,Male,2.35,85,3.3,150,54,6.2475,Moderate
35,Male,5.56,55,3.36,250,24,4.6985,Poor
54,Female,0.57,30,1.35,150,31,7.047,Moderate
42,Male,3.54,85,3.75,250,31,5.6964999999999995,Poor
65,Female,4.57,36,7.7,250,40,3.572,Poor
18,Male,3.17,46,1.43,0,38,6.474500000000001,Moderate
63,Female,0.97,90,2.97,50,28,7.519500000000001,Good
32,Female,5.85,113,7.36,200,55,4.045,Poor
26,Female,3.35,115,8.04,50,51,5.325,Poor
32,Female,3.88,77,5.1,100,54,5.210500000000001,Poor
66,Male,1.8,46,7.28,50,50,5.285,Poor
41,Male,3.16,68,4.49,250,51,5.201,Poor
21,Female,2.86,57,2.44,250,56,5.6335,Poor
29,Male,0.91,35,4.58,100,51,6.0409999999999995,Moderate
54,Male,1.08,31,6.22,150,56,5.3255,Poor
54,Female,5.11,97,9.53,250,58,3.4359999999999995,Poor
60,Male,1.82,63,1.62,100,57,6.691999999999999,Moderate
23,Male,1.57,70,5.57,250,49,5.617,Poor
56,Male,3.28,41,3.96,200,51,5.0729999999999995,Poor
63,Female,4.73,47,5.57,250,21,4.4155,Poor
41,Male,0.84,73,1.22,0,30,7.8965,Good
28,Female,3.67,113,3.82,100,39,6.252,Moderate
30,Male,1.16,80,8.38,50,56,5.615999999999999,Poor
51,Male,0.7,29,5.99,100,28,5.985,Poor
42,Male,0.79,20,5.06,150,57,5.5815,Poor
24,Female,5.09,59,3.57,250,38,4.7090000000000005,Poor
69,Female,1.15,12,3.68,100,59,5.782500000000001,Poor
21,Male,0.75,0,4.45,200,26,5.7625,Poor
25,Female,2.91,64,8.52,100,24,4.956,Poor
37,Male,5.14,110,9.7,200,43,3.8565,Poor
46,Female,1.94,32,4.95,250,26,5.4365000000000006,Poor
68,Female,2.82,37,4.54,50,30,5.6995000000000005,Poor
62,Male,0.72,24,8.62,250,28,4.882000000000001,Poor
63,Male,2.97,25,4.84,150,49,4.927,Poor
27,Male,3.68,76,5.97,0,22,5.7105,Poor
60,Male,3.64,58,3.08,50,41,5.861499999999999,Poor
51,Female,2.33,91,7.69,50,59,5.4205,Poor
43,Female,2.24,32,5.79,0,39,5.569000000000001,Poor
58,Female,1.09,100,8.28,100,51,5.8565,Poor
66,Male,2.52,40,8.03,250,26,4.5345,Poor
20,Male,1.05,29,2.94,100,26,6.632499999999999,Moderate
23,Female,4.72,56,7.44,100,39,4.2145,Poor
22,Male,5.81,48,8.2,250,44,3.051,Poor
22,Female,5.84,47,4.11,150,54,4.174,Poor
64,Female,5.26,71,2.55,50,43,5.4835,Poor
40,Female,3.8,48,1.02,200,59,5.5875,Poor
66,Female,4.35,46,5.06,0,32,5.17,Poor
26,Female,2.07,55,4.17,50,58,5.9670000000000005,Poor
52,Male,3.97,64,5.99,100,23,5.1770000000000005,Poor
37,Male,3.01,11,2.69,0,31,5.8735,Poor
66,Male,3.15,68,8.74,200,36,4.454999999999999,Poor
59,Female,4.67,87,3.32,50,20,6.0145,Moderate
52,Female,2.05,5,3.04,50,36,5.9075,Poor
67,Female,2.25,88,5.33,150,21,6.2299999999999995,Moderate
35,Female,5.59,64,5.49,50,25,4.753999999999999,Poor
34,Male,0.81,24,2.94,50,30,6.741,Moderate
41,Male,3.17,0,3.45,200,37,4.907,Poor
20,Female,5.52,31,2.53,200,59,4.3095,Poor
49,Female,3.86,105,7.47,0,44,5.351,Poor
52,Female,3.51,105,7.93,100,58,4.9510000000000005,Poor
55,Male,1.87,2,5.16,200,47,4.8995,Poor
30,Male,2.39,48,7.43,0,35,5.348999999999999,Poor
64,Male,5.19,18,7.62,50,31,3.7314999999999987,Poor
42,Female,3.58,59,2.24,0,48,6.145499999999999,Moderate
26,Female,3.33,106,9.7,0,42,5.043,Poor
21,Male,1.05,28,8.39,0,40,5.3325,Poor
31,Female,0.59,49,2.84,250,35,6.604,Moderate
54,Male,5.8,1,2.68,0,45,4.46,Poor
51,Female,2.57,72,2.13,200,56,6.1395,Moderate
28,Male,3.82,55,2.25,250,41,5.459499999999999,Poor
58,Female,0.94,16,7.73,100,29,5.279,Poor
20,Male,4.26,59,5.23,0,26,5.401,Poor
45,Male,5.63,109,8.05,150,28,4.372999999999999,Poor
46,Male,3.67,35,7.72,50,44,4.3645000000000005,Poor
26,Male,1.19,60,6.44,50,34,6.114,Moderate
20,Male,3.7,16,7.18,250,32,3.9,Poor
42,Male,4.71,48,1.17,50,45,5.735999999999999,Poor
51,Female,2.74,75,3.81,50,40,6.264,Moderate
29,Female,5.34,59,6.74,250,42,3.7665,Poor
59,Female,4.07,19,1.08,50,47,5.627,Poor
26,Male,5.45,49,1.3,0,57,5.395,Poor
32,Male,3.93,2,8.67,100,31,3.6480000000000006,Poor
57,Female,1.22,42,7.16,250,43,5.084500000000001,Poor
42,Male,2.2,56,3.39,150,32,6.1975,Moderate
22,Male,1.61,49,7.19,250,59,4.8084999999999996,Poor
28,Male,5.5,67,8.13,200,21,3.8424999999999994,Poor
51,Male,4.68,80,3.76,150,58,5.088000000000001,Poor
41,Male,4.22,49,1.32,200,31,5.707,Poor
32,Female,2.16,36,9.4,250,58,3.8859999999999997,Poor
55,Female,1.51,45,4.11,200,33,6.0185,Moderate
25,Female,4.66,41,1.96,150,49,5.171,Poor
22,Female,3.11,14,5.43,0,38,5.0985000000000005,Poor
65,Female,1.74,32,7.92,250,50,4.474,Poor
43,Male,3.89,79,2.99,250,44,5.509,Poor
35,Male,0.72,10,3.43,50,23,6.567,Moderate
23,Male,2.29,118,3.18,250,32,6.738999999999999,Moderate
54,Male,3.08,19,9.93,250,55,3.2104999999999997,Poor
65,Female,1.31,101,2.78,0,56,7.3435,Moderate
30,Female,5.92,23,6.18,50,22,3.9744999999999995,Poor
45,Female,1.65,63,9.33,100,35,5.1075,Poor
22,Male,1.22,117,2.32,200,45,7.332000000000001,Moderate
30,Female,1.62,79,9.74,150,59,4.792,Poor
34,Male,4.73,93,9.53,100,58,3.913,Poor
67,Female,2.84,97,8.96,50,38,5.2364999999999995,Poor
57,Female,3.61,64,2.93,0,34,6.1985,Moderate
62,Male,0.62,87,6.71,150,51,6.149499999999999,Moderate
49,Male,0.69,87,7.85,200,40,5.849,Poor
46,Female,2.95,72,9.87,250,20,4.377500000000001,Poor
68,Female,4.99,85,2.62,250,25,5.473999999999999,Poor
20,Male,5.37,75,7.89,100,46,3.992,Poor
57,Female,0.98,16,4.05,200,42,5.770499999999999,Poor
51,Female,3.46,88,2.58,50,50,6.321,Moderate
57,Male,5.52,91,4.79,200,31,4.8445,Poor
44,Female,2.63,60,8.14,0,40,5.163,Poor
30,Male,5.06,14,5.18,100,21,4.3435,Poor
62,Female,1.24,93,5.84,100,24,6.6565,Moderate
50,Male,5.64,50,9.96,0,28,3.5289999999999995,Poor
23,Female,4.63,26,4.59,200,39,4.338,Poor
41,Male,5.68,85,6.54,0,37,4.693,Poor
36,Female,4.22,73,4.29,150,41,5.2645,Poor
33,Male,2.5,60,4.54,0,27,6.2775,Moderate
57,Female,5.66,57,7.26,200,53,3.4709999999999996,Poor
45,Female,2.02,30,9.44,0,28,4.857000000000001,Poor
50,Female,2.33,90,5.88,50,26,6.273,Moderate
65,Female,4.35,11,7.92,250,49,3.1799999999999997,Poor
58,Female,4.71,45,1.8,0,37,5.765999999999999,Poor
30,Female,5.61,30,2.9,250,46,4.206,Poor
60,Female,1.63,31,5.52,0,35,5.918,Poor
62,Female,4.89,31,1.18,200,40,5.136500000000001,Poor
42,Female,4.56,104,3.28,150,24,5.981,Poor
59,Male,0.85,108,5.66,150,48,6.620000000000001,Moderate
53,Male,2.63,98,1.13,250,56,6.565500000000001,Moderate
44,Female,2.06,52,3.38,200,41,5.968500000000001,Poor
55,Male,2.17,60,5.63,200,33,5.562,Poor
24,Female,5.91,45,6.16,200,38,3.683499999999999,Poor
22,Female,4.04,84,9.33,50,54,4.301500000000001,Poor
60,Male,4.45,73,6.81,100,43,4.6425,Poor
62,Female,5.87,79,4.73,0,25,5.144499999999999,Poor
68,Female,2.57,6,9.37,200,22,3.9295000000000004,Poor
48,Male,4.91,3,8.06,200,53,3.0,Poor
40,Male,2.89,90,2.8,200,21,6.506499999999999,Moderate
59,Female,5.28,51,2.18,150,34,5.1805,Poor
27,Male,1.49,118,7.08,200,56,5.909,Poor
49,Male,5.71,88,6.04,0,34,4.880999999999999,Poor
60,Female,1.7,30,8.11,200,51,4.53,Poor
47,Male,2.29,74,7.65,0,40,5.5965,Poor
56,Male,4.66,111,6.63,50,36,5.291,Poor
48,Female,2.67,83,9.88,100,53,4.587,Poor
35,Male,3.85,35,5.8,150,51,4.435,Poor
53,Male,2.95,53,2.02,0,42,6.4525,Moderate
19,Female,4.58,53,8.45,250,54,3.418,Poor
31,Female,1.76,118,3.27,50,56,7.1285,Moderate
30,Female,0.82,16,8.0,100,56,4.922,Poor
46,Male,2.15,108,9.61,100,52,5.1875,Poor
29,Female,3.11,74,7.27,100,44,5.0635,Poor
56,Female,1.42,29,6.36,0,56,5.5045,Poor
19,Male,2.45,98,5.14,50,59,6.097499999999999,Moderate
49,Female,2.7,104,4.28,200,40,6.1499999999999995,Moderate
30,Female,0.82,101,4.18,250,57,6.552,Moderate
63,Female,3.71,21,6.73,50,59,4.2335,Poor
44,Female,5.36,116,7.76,50,53,4.5785,Poor
66,Male,1.33,42,7.11,50,38,5.615500000000001,Poor
58,Female,3.79,111,2.79,0,46,6.599,Moderate
34,Female,4.16,114,5.45,250,28,5.423500000000001,Poor
57,Male,2.81,26,8.12,0,24,4.871,Poor
48,Female,4.36,36,5.28,250,24,4.461,Poor
51,Male,2.76,45,5.83,250,44,4.826,Poor
41,Male,3.28,112,7.94,0,45,5.5405,Poor
62,Male,0.54,34,6.95,250,38,5.3715,Poor
52,Female,4.3,3,4.68,50,49,4.41,Poor
65,Male,4.14,79,9.06,0,55,4.3790000000000004,Poor
23,Male,0.71,79,2.46,250,35,7.026,Moderate
36,Male,2.53,84,9.96,100,26,4.972999999999999,Poor
47,Female,5.88,25,2.07,0,37,4.980499999999999,Poor
24,Female,2.81,99,1.13,150,40,6.9559999999999995,Moderate
27,Female,3.26,18,9.01,0,50,4.0435,Poor
58,Female,5.5,80,3.2,0,20,5.75,Poor
49,Female,4.44,44,7.57,0,22,4.6065,Poor
51,Female,3.7,25,8.3,250,50,3.5074999999999994,Poor
45,Female,4.89,21,8.73,0,44,3.5740000000000007,Poor
